dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpint-cpintfref-cpitch cpitch.order.stm.cpint-cpintfref-cpitch cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpint-cpintfref-cpitch cpitch.weight.stm.cpint-cpintfref-cpitch cpitch.probability cpitch.information.content cpitch.entropy cpitch.40 cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 cpitch.84 cpitch.85 cpitch.86 cpitch.88 cpitch.89 cpitch.90 probability information.content entropy 
701 5 6 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 82 96 4 600000 0 0 23 120 0 0 0.99381566 0.0061842916 1.0 1.0 0.0010047532 9.958943 2.6592627 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0032063264 0.0010047532 0.018465662 0.0010047532 0.0032063264 0.040120147 0.0032063264 0.41882116 0.0053976066 0.1733437 0.018465662 0.20330678 0.04659975 0.0010047532 0.029305654 0.0010047532 0.0010047532 0.0032063264 0.0010047532 0.0010047532 0.0032063264 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 0.0010047532 9.958943 2.6592627 
701 5 7 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 0 23 144 0 0 0.94354576 0.05645418 1.0 1.0 0.012610678 6.3092103 3.9372814 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.45774138 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 0.012610678 6.3092103 3.9372814 
701 5 8 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 80 96 4 600000 0 0 23 168 0 0 0.97553265 0.024467368 0.99999994 1.0 0.0011186935 9.803969 3.2827382 0.0011186935 0.0011186935 0.0011186935 0.0011186935 0.0011186935 0.0011186935 0.0011186935 0.0011186935 0.0011186935 0.0059762117 0.0011186935 0.002352913 0.0011186935 0.007169297 0.03503445 0.002352913 0.030450555 0.007169297 0.11926576 0.13919519 0.011898375 0.2857897 0.009541265 0.18324009 0.010721448 0.018906873 0.080256544 0.002352913 0.010721448 0.0011186935 0.007169297 0.0011186935 0.0011186935 0.002352913 0.0011186935 0.0011186935 0.002352913 0.0011186935 0.0011186935 0.0011186935 0.0011186935 0.0011186935 0.0011186935 0.0011186935 0.0011186935 9.803969 3.2827382 
701 5 9 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 88 96 4 600000 0 0 23 192 0 0 0.9932097 0.0067902976 1.0 1.0 0.007732258 7.0148945 2.72161 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.66751266 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 0.007732258 7.0148945 2.72161 
701 5 10 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 0 23 216 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 5 11 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 0 23 240 0 0 0.8732915 0.12670852 1.0 1.0 0.028443413 5.1357617 4.490369 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.028443413 0.028443413 0.008967783 0.028443413 0.028443413 0.0459828 0.008967783 0.008967783 0.008967783 0.07854614 0.028443413 0.22232059 0.028443413 0.008967783 0.1386342 0.028443413 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.028443413 0.008967783 0.008967783 0.028443413 5.1357617 4.490369 
701 5 12 "Webern_qrt_V1_2" NA 0 0 1 0 NA 0 24 1 NA NA 77 96 4 600000 0 0 23 264 1 0 0.9943934 0.005606587 1.0 1.0 0.5014748 0.9957509 2.6267211 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.020209922 0.14125964 0.00272527 0.00272527 0.175692 0.020209922 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.037593402 0.00272527 0.5014748 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.5014748 0.9957509 2.6267211 
701 6 1 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 0 0 NA NA 68 96 4 600000 0 0 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 6 2 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 55 96 4 600000 0 0 23 24 0 0 0.95188886 0.04811112 1.0 1.0 0.024145333 5.372112 3.7225902 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.024145333 0.005217848 0.005217848 0.005217848 0.024145333 0.005217848 0.005217848 0.024145333 0.005217848 0.005217848 0.059957247 0.005217848 0.30986157 0.17892969 0.07740019 0.094644904 0.005217848 0.005217848 0.024145333 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.005217848 0.024145333 5.372112 3.7225902 
701 6 3 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 70 96 4 600000 0 0 23 48 1 0 0.9942565 0.005743555 1.0 1.0 0.49389145 1.017734 2.6308107 4.1376206e-4 9.751219e-4 0.006536917 4.1376206e-4 0.00709083 0.0015345016 0.037912954 0.03407266 0.011514407 0.15741684 9.751219e-4 0.06528842 0.0015345016 0.020334305 0.09204999 4.1376206e-4 0.017030118 9.751219e-4 0.030778995 0.006536917 4.1376206e-4 0.003206611 4.1376206e-4 4.1376206e-4 0.49389145 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 4.1376206e-4 0.49389145 1.017734 2.6308107 
701 6 4 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 73 96 4 600000 0 0 23 72 1 0 0.9869442 0.01305586 1.0 1.0 0.0024103683 8.69653 2.9922187 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.48424545 0.0024103683 0.008884237 0.0024103683 0.0024103683 0.02165765 0.0024103683 0.008884237 0.0024103683 0.0024103683 0.078265 0.053214833 0.053214833 0.072014 0.015289154 0.10942999 0.0024103683 0.0024103683 0.008884237 0.0024103683 0.008884237 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 0.0024103683 8.69653 2.9922187 
701 6 5 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 62 96 4 600000 0 0 23 96 0 0 0.9160888 0.08391115 1.0 1.0 0.010179171 6.6182365 4.177915 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.093467675 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.093467675 0.010179171 0.31243014 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.093467675 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 0.010179171 6.6182365 4.177915 
701 6 6 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 71 96 4 600000 0 0 23 120 0 0 0.99235475 0.0076452284 1.0 1.0 4.7345523e-4 11.044484 2.7400794 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 0.008795407 0.0014084855 0.036174126 4.7345523e-4 0.0069563035 4.7345523e-4 0.06970562 0.34337273 0.006035395 0.20557441 0.008795407 0.21274719 0.03526524 4.7345523e-4 0.037991382 0.0014084855 0.010631532 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 0.0014084855 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 4.7345523e-4 11.044484 2.7400794 
701 6 7 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 60 96 4 600000 0 0 23 144 0 0 0.99720365 0.002796346 1.0 1.0 0.0011232032 9.798165 2.3660712 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0045768577 0.0011232032 0.0045768577 0.0045768577 0.0011232032 0.052628174 0.0011232032 0.32230905 0.0011232032 0.09710931 0.42789772 0.0045768577 0.025204413 0.0011232032 0.0149016585 0.0011232032 0.0011232032 0.0045768577 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 0.0011232032 9.798165 2.3660712 
701 6 8 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 0 23 168 0 0 0.9837889 0.01621109 0.99999994 1.0 5.882567e-4 10.731267 3.0662742 5.882567e-4 5.882567e-4 0.007511138 5.882567e-4 0.002151741 5.882567e-4 0.014305519 0.002151741 0.0013738993 0.09092152 0.0013738993 0.04698064 0.0029248698 0.2224471 0.23106213 0.0036946042 0.18792956 5.882567e-4 0.10693338 0.030718602 5.882567e-4 0.023282826 5.882567e-4 0.0036946042 5.882567e-4 5.882567e-4 0.004461686 5.882567e-4 5.882567e-4 5.882567e-4 0.0013738993 5.882567e-4 5.882567e-4 5.882567e-4 5.882567e-4 5.882567e-4 5.882567e-4 5.882567e-4 5.882567e-4 5.882567e-4 5.882567e-4 5.882567e-4 5.882567e-4 5.882567e-4 5.882567e-4 10.731267 3.0662742 
701 6 9 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 0 23 192 0 0 0.8732915 0.12670852 1.0 1.0 0.028443413 5.1357617 4.490369 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.028443413 0.028443413 0.008967783 0.028443413 0.028443413 0.0459828 0.008967783 0.008967783 0.008967783 0.07854614 0.028443413 0.22232059 0.028443413 0.008967783 0.1386342 0.028443413 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.008967783 0.028443413 0.008967783 0.008967783 0.028443413 5.1357617 4.490369 
701 6 10 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 77 96 4 600000 0 0 23 216 1 0 0.9943934 0.005606587 1.0 1.0 0.5014748 0.9957509 2.6267211 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.020209922 0.14125964 0.00272527 0.00272527 0.175692 0.020209922 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.037593402 0.00272527 0.5014748 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.00272527 0.5014748 0.9957509 2.6267211 
701 6 11 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 57 96 4 600000 0 0 23 240 1 0 0.9266158 0.07338425 1.0 1.0 0.0057689925 7.4374647 3.994498 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.049848553 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.049848553 0.02858744 0.0057689925 0.070390984 0.16786194 0.20541255 0.110183336 0.0057689925 0.110183336 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 0.0057689925 7.4374647 3.994498 
701 6 12 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 70 96 4 600000 0 0 23 264 0 0 0.99393535 0.0060647 1.0 1.0 8.494342e-4 10.20121 2.6496232 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 0.0077519664 0.005458996 0.012326312 0.36773163 8.494342e-4 0.16369697 0.003159945 0.2557477 0.044154964 8.494342e-4 0.075828575 8.494342e-4 0.010040741 0.019168973 8.494342e-4 8.494342e-4 8.494342e-4 0.0077519664 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 8.494342e-4 10.20121 2.6496232 
701 6 13 "Webern_qrt_V2_1" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 0 23 288 0 0 0.68914175 0.3108583 1.0 1.0 0.098874405 3.338259 4.7372956 0.009371601 0.009371601 0.009371601 0.009371601 0.009371601 0.009371601 0.009371601 0.009371601 0.009371601 0.009371601 0.009371601 0.022051932 0.009371601 0.022051932 0.009371601 0.009371601 0.04057182 0.009371601 0.022051932 0.009371601 0.009371601 0.098874405 0.07561233 0.07561233 0.09331077 0.031930696 0.124862574 0.0584455 0.009371601 0.022051932 0.009371601 0.022051932 0.009371601 0.009371601 0.009371601 0.009371601 0.009371601 0.009371601 0.009371601 0.009371601 0.009371601 0.009371601 0.009371601 0.009371601 0.098874405 3.338259 4.7372956 
