dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpintfref-cpitch cpitch.order.stm.cpintfref-cpitch cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpintfref-cpitch cpitch.weight.stm.cpintfref-cpitch cpitch.probability cpitch.information.content cpitch.entropy cpitch.40 cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 cpitch.88 probability information.content entropy 
700 1 11 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 73 96 4 600000 0 1 23 240 2 1 0.968589 0.031410962 1.0 0.99999994 0.0021507407 8.86095 2.564993 6.584865e-5 6.584865e-5 6.584865e-5 6.584865e-5 6.584865e-5 6.584865e-5 6.584865e-5 6.584865e-5 1.199353e-4 2.7829796e-4 6.584865e-5 3.3032114e-4 2.91874e-4 8.149731e-4 0.0013642051 2.2595543e-4 0.011420504 6.1254075e-4 0.005176856 0.0010407736 0.008589148 0.060429536 3.820788e-4 0.060199384 0.003530179 0.04049903 0.072131835 0.0021507407 0.4098053 0.2695645 0.021617059 0.024214135 0.0015866243 0.002540255 9.3021416e-5 1.4665302e-4 6.584865e-5 1.199353e-4 6.584865e-5 0.0021507407 8.86095 2.564993 
700 1 12 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 68 96 4 600000 0 1 23 264 1 0 0.9991279 8.721502e-4 1.0 1.0 1.6358402e-4 12.57768 1.8082178 2.667205e-5 2.667205e-5 2.667205e-5 2.667205e-5 2.667205e-5 2.667205e-5 2.667205e-5 2.667205e-5 4.9507176e-5 1.179663e-4 2.667205e-5 1.4077676e-4 1.1811156e-4 3.5735857e-4 6.07988e-4 9.5151925e-5 0.005442471 2.661865e-4 0.0024062614 4.5990292e-4 0.0038668418 0.017927548 1.6358402e-4 0.017813845 0.0016211796 0.09519968 0.044969384 0.054745886 0.67051417 4.148406e-4 0.0801508 2.4368921e-4 7.104894e-4 0.0011545309 3.809113e-5 6.092091e-5 2.667205e-5 4.9507176e-5 2.667205e-5 1.6358402e-4 12.57768 1.8082178 
700 1 13 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 59 96 4 600000 0 1 23 288 1 0 0.95043707 0.049562976 1.0 1.0 0.0020978635 8.896863 3.3271904 1.776871e-4 1.776871e-4 1.776871e-4 1.776871e-4 1.776871e-4 1.776871e-4 1.776871e-4 1.776871e-4 3.2001952e-4 7.309519e-4 1.776871e-4 8.6480944e-4 7.802049e-4 0.0020978635 0.003477929 5.9579586e-4 0.027979013 0.0015852324 0.119405225 0.0026668573 0.021549549 0.20153126 0.04165332 0.1651717 0.008840963 0.16499902 0.06688716 0.0058674957 0.08357068 0.002577561 0.061944857 0.001553902 0.004033535 0.0064011565 2.493908e-4 3.8983757e-4 1.776871e-4 3.2001952e-4 1.776871e-4 0.0020978635 8.896863 3.3271904 
700 1 14 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 40 96 4 600000 0 1 23 312 1 0 0.9534431 0.046556868 1.0 0.99999994 9.0664675e-5 13.4291 3.3562553 9.0664675e-5 9.0664675e-5 9.0664675e-5 9.0664675e-5 9.0664675e-5 9.0664675e-5 9.0664675e-5 9.0664675e-5 1.635943e-4 0.05146813 9.0664675e-5 0.09944812 3.96697e-4 0.028949725 0.10052701 0.02666696 0.3168584 8.144866e-4 0.032337237 0.0013724779 0.011072544 0.123775676 5.779304e-4 0.047568005 0.0045672148 0.05043472 0.034491166 0.0030024447 0.04312459 0.0013155311 0.013405761 7.9180923e-4 0.0020785467 0.003303443 1.2738821e-4 1.9940994e-4 9.0664675e-5 1.635943e-4 9.0664675e-5 9.0664675e-5 13.4291 3.3562553 
700 2 1 "Schoenberg_P" NA 0 0 1 0 NA 0 0 0 NA NA 70 96 4 600000 0 0 23 0 0 0 0.86272836 0.13727172 1.0 1.0 0.0106676025 6.5506206 4.268215 0.002164767 0.002464442 0.010902171 0.002164767 0.009241981 0.0031903512 0.025421588 0.017640948 0.0065280935 0.08794261 0.0033322219 0.04703372 0.0036131481 0.065089665 0.131444 0.004301112 0.10368679 0.009601483 0.09586618 0.052185997 0.0049719135 0.084065326 0.008026762 0.048791427 0.0106676025 0.03312872 0.050263815 0.003473137 0.026644876 0.0069074784 0.014110824 0.007033197 0.0026120855 0.0036131481 0.002315377 0.0026120855 0.002315377 0.002315377 0.002315377 0.0106676025 6.5506206 4.268215 
700 2 2 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 64 96 4 600000 0 0 23 24 1 0 0.7938039 0.20619613 1.0 1.0 0.028227497 5.1467547 3.8298125 8.6285744e-4 9.7218313e-4 0.0038189974 8.6285744e-4 0.0032804506 0.0012328513 0.0083226925 0.0059464853 0.0023824105 0.026073508 0.001283206 0.014659633 0.00138242 0.030667525 0.03773954 0.0016228848 0.05860957 0.0033976815 0.028227497 0.016130995 0.0018543936 0.13214822 0.08196283 0.08869872 0.19679028 0.0333808 0.14737374 0.016102673 0.00869049 0.016774232 0.004842145 0.01679992 0.0010256475 0.00138242 9.1794337e-4 0.0010256475 9.1794337e-4 9.1794337e-4 9.1794337e-4 0.028227497 5.1467547 3.8298125 
700 2 3 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 0 23 48 1 0 0.9447554 0.05524462 1.0 1.0 0.008390932 6.8969526 3.0283985 2.8461954e-4 3.2803923e-4 0.0026662934 2.8461954e-4 0.0013949268 4.3521688e-4 0.0042244485 0.0028314062 0.0019718735 0.026878687 4.564546e-4 0.011922582 4.9875997e-4 0.01892451 0.12223346 0.0016391603 0.3022238 0.0034322722 0.21859866 0.1148201 0.008390932 0.09427948 0.0011953788 0.022822652 0.0019086255 0.0065813935 0.0152112935 4.7763478e-4 0.0044475594 0.0010141067 0.0041630846 0.001034336 3.4962068e-4 4.9875997e-4 3.0637442e-4 3.4962068e-4 3.0637442e-4 3.0637442e-4 3.0637442e-4 0.008390932 6.8969526 3.0283985 
700 2 4 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 63 96 4 600000 0 0 23 72 2 0 0.9993852 6.148316e-4 1.0 1.0 5.005124e-4 10.964307 1.571894 8.912791e-5 1.0357153e-4 5.798682e-4 8.912791e-5 4.7886872e-4 1.3967548e-4 0.0015461843 0.0010126176 3.201272e-4 0.0065108174 1.4689556e-4 0.0031535062 1.6133499e-4 0.0045945942 0.010371091 1.9743029e-4 0.007879326 5.005124e-4 0.097931646 0.0035570455 2.4108402e-4 0.72361284 0.0974779 0.003290425 5.7347433e-4 0.0021012602 0.003405722 1.5411536e-4 0.0016326966 3.4177615e-4 7.818363e-4 0.026254982 1.1079288e-4 1.6133499e-4 9.634988e-5 1.1079288e-4 9.634988e-5 9.634988e-5 9.634988e-5 5.005124e-4 10.964307 1.571894 
700 2 5 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 65 96 4 600000 0 0 23 96 1 0 0.841151 0.15884896 1.0 0.99999994 0.15526985 2.6871505 3.8349392 8.966909e-4 0.0010175175 0.004336949 8.966909e-4 0.0036917375 0.0013087525 0.00990097 0.006933712 0.0026304387 0.033204265 0.001365464 0.018038545 0.0014775866 0.024761392 0.092447236 0.014948696 0.066445515 0.22403319 0.08924179 0.15526985 0.0028907373 0.04156524 0.06455168 0.018695505 0.02346347 0.012817509 0.02981457 0.0014217341 0.010365218 0.002779379 0.028498102 0.0028286886 0.0010769082 0.0014775866 9.574644e-4 0.0010769082 9.574644e-4 9.574644e-4 9.574644e-4 0.15526985 2.6871505 3.8349392 
700 2 6 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 600000 0 0 23 120 2 0 0.96128243 0.03871762 1.0 0.99999994 0.015652342 5.9974775 3.0074182 1.623771e-4 1.8761372e-4 9.836289e-4 1.623771e-4 8.182523e-4 2.5014536e-4 0.0025265273 0.0016815757 5.55471e-4 0.012899964 2.625707e-4 0.008865019 2.873517e-4 0.010063822 0.05842675 3.48944e-4 0.10038326 0.05197859 0.18320835 0.32857034 4.5490422e-4 0.116172105 0.003732089 0.015652342 0.08181463 0.0033936216 0.008288673 2.7497244e-4 0.00266236 0.0016288847 0.0013112017 6.0356664e-4 2.0017967e-4 2.873517e-4 1.7501376e-4 2.0017967e-4 1.7501376e-4 1.7501376e-4 1.7501376e-4 0.015652342 5.9974775 3.0074182 
700 2 7 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 62 96 4 600000 0 0 23 144 2 0 0.9848539 0.015145992 1.0 1.0 0.05029997 4.3132987 2.6646476 8.2868675e-5 9.608787e-5 5.2466145e-4 8.2868675e-5 4.34485e-4 1.2902074e-4 0.0013791703 9.088136e-4 2.921622e-4 0.005687397 1.3559064e-4 0.0027838745 1.4871593e-4 0.0040339124 0.010302725 1.8145444e-4 0.05029997 4.727662e-4 0.0077992696 0.062327623 0.0016186676 0.4175106 0.0030542177 0.17667548 0.011367809 0.121489696 0.09818567 1.421556e-4 0.018446282 3.1162336e-4 7.043338e-4 3.1810623e-4 1.0268672e-4 1.4871593e-4 8.9482026e-5 1.0268672e-4 0.0014493407 8.9482026e-5 8.9482026e-5 0.05029997 4.3132987 2.6646476 
700 2 8 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 61 96 4 600000 0 0 23 168 3 0 0.9905293 0.009470681 1.0 0.99999994 0.0015103845 9.370868 2.5098293 5.7879224e-5 6.716938e-5 3.7036577e-4 5.7879224e-5 3.0637582e-4 9.034416e-5 9.79013e-4 0.003111662 4.8411218e-4 0.014600135 9.4971765e-5 0.0033497901 1.0422061e-4 0.023080256 0.107680544 0.0015103845 0.18547443 0.0028419206 0.10802934 0.012722036 1.5738125e-4 0.09368699 5.38744e-4 0.0051496644 3.7150402e-4 0.0016015342 0.002141398 9.959722e-5 0.42952427 2.1931977e-4 7.7492726e-4 2.2390895e-4 7.180974e-5 1.0422061e-4 6.2525956e-5 7.180974e-5 6.2525956e-5 6.2525956e-5 6.2525956e-5 0.0015103845 9.370868 2.5098293 
700 2 9 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 0 23 192 2 0 0.999946 5.3987515e-5 1.0 1.0 0.010556083 6.5657816 1.2023097 1.5189154e-4 1.7652113e-4 9.892464e-4 1.5189154e-4 8.1685506e-4 2.3809438e-4 0.0026392187 0.0017280505 5.459503e-4 0.011122435 2.5040892e-4 0.023030952 2.7503786e-4 0.007847416 0.03536693 3.4895266e-4 0.8427608 8.6618087e-4 0.012305392 0.0060872543 4.1052888e-4 0.010556083 6.937173e-4 0.023279086 9.770128e-4 0.0035873076 0.005815883 2.6272336e-4 0.0027869737 5.828923e-4 0.0013340244 5.9520616e-4 1.8883585e-4 2.7503786e-4 1.6420636e-4 1.8883585e-4 1.6420636e-4 1.6420636e-4 1.6420636e-4 0.010556083 6.5657816 1.2023097 
700 2 10 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 68 96 4 600000 0 0 23 216 1 0 0.91824156 0.08175841 1.0 0.99999994 0.007735115 7.0143614 3.595545 5.0769764e-4 5.828218e-4 0.0028371615 5.0769764e-4 0.002379685 7.671317e-4 0.00698607 0.0047352384 0.0016437126 0.029408168 8.034912e-4 0.014306668 8.757796e-4 0.023143394 0.0623501 0.0012228973 0.05694828 0.008129343 0.11896682 0.12094152 0.010939104 0.23366188 0.007735115 0.15178548 0.012430363 0.022044457 0.06857797 0.001898182 0.014381522 0.0017455715 0.00746635 0.0017794055 0.0016955173 0.001931767 0.0016274925 6.2005536e-4 5.4537493e-4 5.4537493e-4 5.4537493e-4 0.007735115 7.0143614 3.595545 
700 2 11 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 59 96 4 600000 0 0 23 240 2 0 0.97794133 0.02205871 1.0 1.0 0.021744197 5.523226 2.9399455 2.5754052e-4 2.9831327e-4 0.0016095659 2.5754052e-4 0.0013346865 3.997286e-4 0.0042024376 0.002777344 8.99991e-4 0.026647337 4.1993675e-4 0.008440965 4.6028846e-4 0.021744197 0.027060065 5.979965e-4 0.031043222 0.0014549627 0.01949742 0.03908574 7.010076e-4 0.37191916 0.22854336 0.05759665 0.11696082 0.0056736334 0.009101029 0.010278129 0.004432393 9.5950585e-4 0.0021563058 9.793254e-4 3.1865135e-4 4.6028846e-4 2.7794373e-4 3.1865135e-4 2.7794373e-4 2.7794373e-4 2.7794373e-4 0.021744197 5.523226 2.9399455 
700 2 12 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 59 96 4 600000 0 0 23 264 2 0 0.9902744 0.009725542 1.0 1.0 0.112367906 3.1536982 2.6211078 1.6544574e-4 1.9199401e-4 0.0025136657 1.6544574e-4 0.002332527 2.582162e-4 0.0071195397 0.0032886243 0.0020475958 0.0751484 2.7143903e-4 0.1837841 0.0017622735 0.112367906 0.44378772 0.004790781 0.086979225 9.3879993e-4 0.021641467 0.009377196 4.481716e-4 0.01407104 0.0022426469 0.0059942817 0.0010576913 0.0037897418 0.006115431 2.8465554e-4 0.0029514423 6.2670343e-4 0.0014228524 6.3981354e-4 2.0525427e-4 2.9786603e-4 1.7872472e-4 2.0525427e-4 1.7872472e-4 1.7872472e-4 1.7872472e-4 0.112367906 3.1536982 2.6211078 
700 2 13 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 60 96 4 600000 0 0 23 288 2 1 0.9743306 0.025669385 1.0 1.0 0.41930747 1.2539196 2.6070313 1.2880356e-4 1.491143e-4 0.0018730719 1.2880356e-4 0.0017401892 1.9959194e-4 0.0052169804 0.0024399576 0.0015308233 0.073093735 2.0964409e-4 0.1631544 0.0013206977 0.15510277 0.41930747 0.008022414 0.10362451 7.249335e-4 0.024436994 0.0069775935 3.5021902e-4 0.010402103 0.0017076415 0.004492611 8.1517396e-4 0.0028053438 0.0044921846 2.1968356e-4 0.0021936072 4.7755314e-4 0.0010700059 4.8738072e-4 1.5924172e-4 2.2971097e-4 1.3896871e-4 1.5924172e-4 1.3896871e-4 1.3896871e-4 1.3896871e-4 0.41930747 1.2539196 2.6070313 
700 3 1 "Schoenberg_RI" NA 0 0 1 0 NA 0 0 0 NA NA 65 96 4 600000 0 -1 23 0 0 0 0.9494533 0.050546765 1.0 1.0 0.14200035 2.8160336 3.546007 3.0827284e-4 3.0827284e-4 3.0827284e-4 3.0827284e-4 3.0827284e-4 3.0827284e-4 5.848441e-4 0.0021517416 3.0827284e-4 0.0053642667 3.0827284e-4 0.011747909 0.006807228 0.0012504752 0.06561522 4.4771572e-4 0.03365244 0.0012504752 0.033542655 0.14200035 0.0020244617 0.12670434 0.0040230616 0.17304377 0.08778666 0.013021402 0.15731005 0.0052431505 0.067309044 0.002405125 0.020430103 0.02836015 4.4771572e-4 0.0026570929 3.0827284e-4 0.0011192956 3.0827284e-4 3.0827284e-4 3.0827284e-4 0.14200035 2.8160336 3.546007 
700 3 2 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 -1 23 24 1 0 0.89448357 0.105516486 1.0 1.0 8.8412035e-4 10.143469 3.2531245 1.5012649e-4 1.5012649e-4 1.5012649e-4 1.5012649e-4 1.5012649e-4 1.5012649e-4 2.7444947e-4 9.363942e-4 1.5012649e-4 0.0022141687 1.5012649e-4 0.011598114 0.0048437077 5.6155253e-4 0.07033569 2.1337441e-4 0.04528456 0.001375008 0.08719517 0.26085097 8.8412035e-4 0.16348152 0.002430652 0.14666091 0.040885918 0.0051057516 0.084313124 0.0035945422 0.039590396 0.0010399376 0.008435492 0.01423161 2.1337441e-4 0.0011422766 1.5012649e-4 5.0587894e-4 1.5012649e-4 1.5012649e-4 1.5012649e-4 8.8412035e-4 10.143469 3.2531245 
700 3 3 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 600000 0 -1 23 48 1 0 0.977898 0.022101965 1.0 1.0 0.05816595 4.1036816 2.6273928 8.5719395e-5 8.5719395e-5 8.5719395e-5 8.5719395e-5 8.5719395e-5 8.5719395e-5 1.6577466e-4 6.341898e-4 8.5719395e-5 0.0016248951 8.5719395e-5 0.0036431348 0.0020767534 3.6261184e-4 0.021423984 1.2589346e-4 0.010770216 3.6261184e-4 0.010734029 0.104805596 0.111100264 0.49310824 0.0012081702 0.05816595 0.02891423 0.0040505277 0.052726515 0.0015871215 0.073960304 7.112387e-4 0.006441467 0.009030049 1.2589346e-4 7.880991e-4 8.5719395e-5 3.2349656e-4 8.5719395e-5 8.5719395e-5 8.5719395e-5 0.05816595 4.1036816 2.6273928 
700 3 4 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 70 96 4 600000 0 -1 23 72 1 0 0.9547684 0.045231614 1.0 1.0 0.14162122 2.8198907 2.964556 7.131716e-5 7.131716e-5 7.131716e-5 7.131716e-5 7.131716e-5 7.131716e-5 1.3578671e-4 5.032405e-4 7.131716e-5 0.0012610056 7.131716e-5 0.0027737878 0.0016023457 2.9156855e-4 0.025175797 1.0379332e-4 0.0133994175 2.9156855e-4 0.008463851 0.14126283 0.0011775653 0.223618 0.002552839 0.21529855 0.14162122 0.018374251 0.15059938 0.0017716778 0.029799903 5.628516e-4 0.005347572 0.012168683 1.0379332e-4 6.221645e-4 7.131716e-5 2.6082003e-4 7.131716e-5 7.131716e-5 7.131716e-5 0.14162122 2.8198907 2.964556 
