dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpint-cpintfref-cpitch cpitch.order.stm.cpint-cpintfref-cpitch cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpint-cpintfref-cpitch cpitch.weight.stm.cpint-cpintfref-cpitch cpitch.probability cpitch.information.content cpitch.entropy cpitch.40 cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 cpitch.88 probability information.content entropy 
700 1 12 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 68 96 4 600000 0 1 23 264 0 0 0.99929875 7.012243e-4 1.0 1.0 0.0016187166 9.270934 1.8755627 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.08071409 0.03553465 0.058127537 0.6898731 0.0016187166 0.08071409 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 0.0016187166 9.270934 1.8755627 
700 1 13 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 59 96 4 600000 0 1 23 288 0 0 0.841955 0.15804501 1.0 1.0 0.012156375 6.362143 4.497156 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.13857566 0.012156375 0.012156375 0.13857566 0.060047943 0.10079632 0.012156375 0.10079632 0.012156375 0.012156375 0.012156375 0.012156375 0.060047943 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 0.012156375 6.362143 4.497156 
700 1 14 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 40 96 4 600000 0 1 23 312 0 0 0.92364097 0.07635904 1.0 1.0 0.007746671 7.012208 3.9312272 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.058951195 0.007746671 0.10607381 0.007746671 0.034254096 0.10607381 0.034254096 0.30319846 0.007746671 0.034254096 0.007746671 0.007746671 0.082794 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 0.007746671 7.012208 3.9312272 
700 2 1 "Schoenberg_P" NA 0 0 1 0 NA 0 0 0 NA NA 70 96 4 600000 0 0 23 0 0 0 0.5 0.5 1.0 1.0 0.025641028 5.2854023 5.285403 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 5.2854023 5.285403 
700 2 2 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 64 96 4 600000 0 0 23 24 0 0 0.9154788 0.08452114 1.0 1.0 0.005957831 7.390997 3.9602966 0.005957831 0.005957831 0.005957831 0.005957831 0.005957831 0.005957831 0.005957831 0.005957831 0.005957831 0.005957831 0.005957831 0.005957831 0.005957831 0.019425282 0.005957831 0.005957831 0.044120528 0.005957831 0.005957831 0.005957831 0.005957831 0.15550202 0.10131818 0.10131818 0.13407926 0.031999465 0.18714221 0.019425282 0.005957831 0.019425282 0.005957831 0.019425282 0.005957831 0.005957831 0.005957831 0.005957831 0.005957831 0.005957831 0.005957831 0.005957831 7.390997 3.9602966 
700 2 3 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 0 23 48 0 0 0.99016356 0.009836402 0.99999994 1.0 0.008899859 6.8120017 2.755524 7.7123666e-4 7.7123666e-4 0.0017994659 7.7123666e-4 7.7123666e-4 7.7123666e-4 7.7123666e-4 7.7123666e-4 0.0017994659 0.012925423 7.7123666e-4 0.004855431 7.7123666e-4 0.008899859 0.11884181 0.0017994659 0.35611704 0.0028215237 0.21190886 0.12768331 0.008899859 0.095230974 7.7123666e-4 0.016938359 7.7123666e-4 0.0017994659 0.007890894 7.7123666e-4 7.7123666e-4 7.7123666e-4 0.0028215237 7.7123666e-4 7.7123666e-4 7.7123666e-4 7.7123666e-4 7.7123666e-4 7.7123666e-4 7.7123666e-4 7.7123666e-4 0.008899859 6.8120017 2.755524 
700 2 4 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 63 96 4 600000 0 0 23 72 1 0 0.99976003 2.3994103e-4 1.0 1.0 0.0014566064 9.423173 1.607548 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.093129836 0.0014566064 0.0014566064 0.727945 0.09967639 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.027655974 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 0.0014566064 9.423173 1.607548 
700 2 5 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 65 96 4 600000 0 0 23 96 0 0 0.92183435 0.07816574 1.0 1.0 0.20814432 2.264344 3.9300356 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.07457515 0.021268185 0.048582193 0.23146604 0.048582193 0.20814432 0.0064697578 0.021268185 0.087267645 0.0064697578 0.021268185 0.0064697578 0.021268185 0.0064697578 0.0064697578 0.0064697578 0.035156917 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.0064697578 0.20814432 2.264344 3.9300356 
700 2 6 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 600000 0 0 23 120 1 0 0.98785377 0.012146228 1.0 1.0 0.012117693 6.366741 2.841486 5.869395e-4 5.869395e-4 5.869395e-4 5.869395e-4 5.869395e-4 5.869395e-4 5.869395e-4 5.869395e-4 5.869395e-4 0.0037698287 5.869395e-4 0.0048206197 5.869395e-4 0.0037698287 0.049413577 5.869395e-4 0.10217163 0.05349024 0.18537903 0.35251957 5.869395e-4 0.12336892 0.0037698287 0.012117693 0.08531016 5.869395e-4 0.0037698287 5.869395e-4 5.869395e-4 0.0016557219 5.869395e-4 5.869395e-4 5.869395e-4 5.869395e-4 5.869395e-4 5.869395e-4 5.869395e-4 5.869395e-4 5.869395e-4 0.012117693 6.366741 2.841486 
700 2 7 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 62 96 4 600000 0 0 23 144 1 0 0.993705 0.006295048 1.0 1.0 0.045686983 4.452073 2.578168 6.5913424e-4 6.5913424e-4 6.5913424e-4 6.5913424e-4 6.5913424e-4 6.5913424e-4 6.5913424e-4 6.5913424e-4 6.5913424e-4 6.5913424e-4 6.5913424e-4 6.5913424e-4 6.5913424e-4 6.5913424e-4 0.0020138072 6.5913424e-4 0.045686983 6.5913424e-4 0.0020138072 0.06024108 0.0020138072 0.4341953 0.003362192 0.17716302 0.011403106 0.1251146 0.09956862 6.5913424e-4 0.01807266 6.5913424e-4 6.5913424e-4 6.5913424e-4 6.5913424e-4 6.5913424e-4 6.5913424e-4 6.5913424e-4 0.0020138072 6.5913424e-4 6.5913424e-4 0.045686983 4.452073 2.578168 
700 2 8 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 61 96 4 600000 0 0 23 168 2 0 0.9959344 0.004065555 1.0 1.0 0.001612446 9.276534 2.4159396 2.0940123e-4 2.0940123e-4 2.0940123e-4 2.0940123e-4 2.0940123e-4 2.0940123e-4 2.0940123e-4 0.002730395 4.909975e-4 0.011077476 2.0940123e-4 0.001612446 2.0940123e-4 0.021057362 0.10543734 0.001612446 0.18531616 0.002730395 0.10605627 0.010799839 2.0940123e-4 0.09346851 4.909975e-4 0.0032886027 2.0940123e-4 4.909975e-4 2.0940123e-4 2.0940123e-4 0.44824183 2.0940123e-4 4.909975e-4 2.0940123e-4 2.0940123e-4 2.0940123e-4 2.0940123e-4 2.0940123e-4 2.0940123e-4 2.0940123e-4 2.0940123e-4 0.001612446 9.276534 2.4159396 
700 2 9 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 0 23 192 1 0 0.99997514 2.4843275e-5 1.0 1.0 0.002045119 8.933599 1.1622525 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.020450022 0.002045119 0.002045119 0.020450022 0.002045119 0.867 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.020450022 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 0.002045119 8.933599 1.1622525 
700 2 10 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 68 96 4 600000 0 0 23 216 0 0 0.9692969 0.030703092 0.99999994 1.0 0.008751911 6.836186 3.298479 0.0014414528 0.0014414528 0.0014414528 0.0014414528 0.0014414528 0.0014414528 0.0014414528 0.0014414528 0.0014414528 0.006352559 0.0014414528 0.0026918387 0.0014414528 0.007555265 0.03547418 0.0014414528 0.030895762 0.007555265 0.11808611 0.13892084 0.01231328 0.28257996 0.008751911 0.1824766 0.01231328 0.01934546 0.080491334 0.0026918387 0.011130332 0.0014414528 0.006352559 0.0014414528 0.0026918387 0.0026918387 0.0026918387 0.0014414528 0.0014414528 0.0014414528 0.0014414528 0.008751911 6.836186 3.298479 
700 2 11 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 59 96 4 600000 0 0 23 240 1 0 0.9858925 0.014107514 0.99999994 1.0 0.01369738 6.189956 2.9273841 0.0031474512 0.0031474512 0.0031474512 0.0031474512 0.0031474512 0.0031474512 0.0031474512 0.0031474512 0.0031474512 0.01369738 0.0031474512 0.0031474512 0.0031474512 0.01369738 0.0031474512 0.0031474512 0.01369738 0.0031474512 0.0031474512 0.034470093 0.0031474512 0.38748634 0.24739401 0.055052433 0.1263843 0.0031474512 0.0031474512 0.01369738 0.0031474512 0.0031474512 0.0031474512 0.0031474512 0.0031474512 0.0031474512 0.0031474512 0.0031474512 0.0031474512 0.0031474512 0.0031474512 0.01369738 6.189956 2.9273841 
700 2 12 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 59 96 4 600000 0 0 23 264 1 0 0.9951309 0.004869076 1.0 1.0 0.113587275 3.1381269 2.4846892 0.0010517592 0.0010517592 0.0026176947 0.0010517592 0.0026176947 0.0010517592 0.005736863 0.0026176947 0.0026176947 0.070577964 0.0010517592 0.19632402 0.0026176947 0.113587275 0.46957973 0.005736863 0.079803 0.0010517592 0.010400342 0.0041787378 0.0010517592 0.0041787378 0.0026176947 0.0010517592 0.0010517592 0.0010517592 0.0010517592 0.0010517592 0.0010517592 0.0010517592 0.0010517592 0.0010517592 0.0010517592 0.0010517592 0.0010517592 0.0010517592 0.0010517592 0.0010517592 0.0010517592 0.113587275 3.1381269 2.4846892 
700 2 13 "Schoenberg_P" NA 0 0 1 0 NA 0 24 1 NA NA 60 96 4 600000 0 0 23 288 1 0 0.9820251 0.01797491 1.0 1.0 0.44093987 1.1813462 2.4949477 7.662626e-4 7.662626e-4 0.0018843635 7.662626e-4 0.0018843635 7.662626e-4 0.004087261 0.0018843635 0.0018843635 0.07024187 7.662626e-4 0.1717139 0.0018843635 0.15535504 0.44093987 0.008587829 0.097912885 7.662626e-4 0.016251698 0.0029896179 7.662626e-4 0.0029896179 0.0018843635 7.662626e-4 7.662626e-4 7.662626e-4 7.662626e-4 7.662626e-4 7.662626e-4 7.662626e-4 7.662626e-4 7.662626e-4 7.662626e-4 7.662626e-4 7.662626e-4 7.662626e-4 7.662626e-4 7.662626e-4 7.662626e-4 0.44093987 1.1813462 2.4949477 
700 3 1 "Schoenberg_RI" NA 0 0 1 0 NA 0 0 0 NA NA 65 96 4 600000 0 -1 23 0 0 0 0.5 0.5 1.0 1.0 0.025641028 5.2854023 5.285403 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 0.025641028 5.2854023 5.285403 
700 3 2 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 -1 23 24 0 0 0.97944796 0.02055198 0.99999994 1.0 6.174171e-4 10.661467 3.0759134 6.174171e-4 6.174171e-4 6.174171e-4 6.174171e-4 6.174171e-4 6.174171e-4 6.174171e-4 6.174171e-4 6.174171e-4 6.174171e-4 6.174171e-4 0.0101875635 0.0032788827 6.174171e-4 0.07672477 6.174171e-4 0.051210426 0.0015147487 0.12076755 0.24958746 6.174171e-4 0.20952846 0.0015147487 0.15558814 0.016990004 6.174171e-4 0.05368953 0.0024003002 0.025413364 6.174171e-4 0.0015147487 0.0058888053 6.174171e-4 6.174171e-4 6.174171e-4 6.174171e-4 6.174171e-4 6.174171e-4 6.174171e-4 6.174171e-4 10.661467 3.0759134 
700 3 3 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 600000 0 -1 23 48 0 0 0.98135847 0.018641476 1.0 1.0 0.0067714863 7.2063117 3.0845704 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.06486979 0.12178667 0.51147157 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.06486979 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 0.0067714863 7.2063117 3.0845704 
700 3 4 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 70 96 4 600000 0 -1 23 72 0 0 0.989706 0.0102940025 1.0 1.0 0.16328202 2.614562 2.767177 3.869691e-4 3.869691e-4 3.869691e-4 3.869691e-4 3.869691e-4 3.869691e-4 3.869691e-4 3.869691e-4 3.869691e-4 3.869691e-4 3.869691e-4 3.869691e-4 3.869691e-4 3.869691e-4 0.012810985 3.869691e-4 0.0072567263 3.869691e-4 0.0010215495 0.12667169 0.0010215495 0.26550147 0.002279378 0.20937449 0.16328202 0.019565437 0.15428819 0.0010215495 0.018339457 3.869691e-4 0.0010215495 0.0072567263 3.869691e-4 3.869691e-4 3.869691e-4 3.869691e-4 3.869691e-4 3.869691e-4 3.869691e-4 0.16328202 2.614562 2.767177 
700 3 5 "Schoenberg_RI" NA 0 0 1 0 NA 0 24 1 NA NA 64 96 4 600000 0 -1 23 96 1 0 0.9967347 0.0032653026 1.0 1.0 0.004241591 7.8811784 2.3389063 2.4170263e-4 2.4170263e-4 2.4170263e-4 2.4170263e-4 2.4170263e-4 2.4170263e-4 2.4170263e-4 2.4170263e-4 2.4170263e-4 2.4170263e-4 2.4170263e-4 2.4170263e-4 2.4170263e-4 2.4170263e-4 6.8821566e-4 2.4170263e-4 0.011004465 2.4170263e-4 0.004241591 0.0015785968 2.4170263e-4 0.116679534 0.0029111295 0.25721425 0.15155159 0.0063928827 0.38350877 6.8821566e-4 0.055231415 2.4170263e-4 6.8821566e-4 0.0015785968 2.4170263e-4 2.4170263e-4 2.4170263e-4 2.4170263e-4 2.4170263e-4 2.4170263e-4 2.4170263e-4 0.004241591 7.8811784 2.3389063 
