dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpint-cpitch cpitch.order.stm.cpint-cpitch cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpint-cpitch cpitch.weight.stm.cpint-cpitch cpitch.probability cpitch.information.content cpitch.entropy cpitch.40 cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 cpitch.84 cpitch.85 cpitch.86 cpitch.88 cpitch.89 cpitch.90 probability information.content entropy 
701 3 6 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 61 96 4 600000 0 0 23 120 2 0 0.9469552 0.053044863 1.0 1.0 2.3573924e-4 12.05052 3.0067904 1.4022649e-4 1.4022649e-4 1.4022649e-4 1.4022649e-4 1.4022649e-4 1.4022649e-4 1.4022649e-4 1.4022649e-4 1.4022649e-4 9.0189365e-4 1.4022649e-4 2.3573924e-4 8.1421726e-4 0.0010758659 0.006830687 2.3573924e-4 0.014588419 0.00881408 0.027397018 0.26275104 0.036718477 0.27279767 0.10520498 0.11272274 0.07563197 0.025776718 0.023298956 4.2091525e-4 0.010894262 0.003033706 0.0038207616 7.2600774e-4 2.3573924e-4 0.002076689 2.3573924e-4 1.4022649e-4 2.3573924e-4 1.4022649e-4 1.4022649e-4 1.4022649e-4 1.4022649e-4 1.4022649e-4 1.4022649e-4 1.4022649e-4 2.3573924e-4 12.05052 3.0067904 
701 3 7 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 62 96 4 600000 0 0 23 144 1 0 0.9957678 0.0042321766 1.0 1.0 0.5818113 0.7813768 2.5197082 0.001393061 0.001393061 0.001393061 0.001393061 0.001393061 0.001393061 0.001393061 0.001393061 0.0048499317 0.003123649 0.001393061 0.037433628 0.0048499317 0.12777355 0.01345207 0.05110309 0.5818113 0.027167782 0.054517843 0.0048499317 0.02374242 0.003123649 0.003123649 0.006573549 0.001393061 0.0048499317 0.003123649 0.0048499317 0.003123649 0.001393061 0.001393061 0.003123649 0.001393061 0.001393061 0.001393061 0.001393061 0.001393061 0.001393061 0.001393061 0.001393061 0.001393061 0.001393061 0.001393061 0.001393061 0.5818113 0.7813768 2.5197082 
701 3 8 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 57 96 4 600000 0 0 23 168 2 0 0.98181635 0.018183684 1.0 1.0 0.088776186 3.4936833 3.1230648 1.1785154e-4 1.1785154e-4 1.1785154e-4 1.1785154e-4 0.026836833 1.1785154e-4 2.0194931e-4 8.6066825e-4 0.04432116 0.0034280668 2.0194931e-4 0.088776186 0.0031895905 0.06972284 0.04613875 0.044366617 0.1912266 0.009322058 0.34420073 0.01475581 0.04954323 0.03610868 2.853832e-4 0.014864055 0.0011045781 0.0035074893 0.0015089642 1.1785154e-4 0.0025519582 2.0194931e-4 4.5099095e-4 2.0194931e-4 1.1785154e-4 1.1785154e-4 1.1785154e-4 1.1785154e-4 1.1785154e-4 1.1785154e-4 1.1785154e-4 1.1785154e-4 1.1785154e-4 1.1785154e-4 1.1785154e-4 1.1785154e-4 0.088776186 3.4936833 3.1230648 
701 3 9 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 65 96 4 600000 0 0 23 192 2 0 0.9752893 0.024710786 1.0 1.0 0.0050335876 7.634197 3.2685213 4.0299023e-4 4.0299023e-4 4.0299023e-4 9.343301e-4 0.0035135879 4.0299023e-4 0.0060401936 0.0030034827 0.10374222 0.1248636 0.011514349 0.28168267 0.02179668 0.12835565 0.03798346 0.022822315 0.08405587 4.0299023e-4 0.06962675 0.0050335876 0.08058818 0.0014576467 4.0299023e-4 0.001976137 9.343301e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 4.0299023e-4 0.0050335876 7.634197 3.2685213 
701 3 10 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 63 96 4 600000 0 0 23 216 1 0 0.99580365 0.0041963253 1.0 1.0 0.0227337 5.459024 2.5075293 9.890468e-5 9.890468e-5 9.890468e-5 9.890468e-5 9.890468e-5 9.890468e-5 9.890468e-5 9.890468e-5 9.890468e-5 4.0667612e-4 9.890468e-5 0.0016305422 0.0030530735 4.0667612e-4 0.089553274 3.0426154e-4 0.40471143 0.0227337 0.27231267 0.072002634 6.111985e-4 0.061984904 0.0022406585 0.023840567 0.021123309 2.0169863e-4 0.010034891 5.089808e-4 0.006497533 0.0022406585 2.0169863e-4 0.0012232765 9.890468e-5 9.890468e-5 9.890468e-5 9.890468e-5 9.890468e-5 9.890468e-5 9.890468e-5 9.890468e-5 9.890468e-5 9.890468e-5 9.890468e-5 9.890468e-5 0.0227337 5.459024 2.5075293 
701 3 11 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 0 23 240 1 0 0.9815857 0.018414376 1.0 1.0 0.0039046567 8.000588 3.124143 3.337983e-4 3.337983e-4 3.337983e-4 3.337983e-4 3.337983e-4 3.337983e-4 3.337983e-4 3.337983e-4 3.337983e-4 0.0011416513 3.337983e-4 3.337983e-4 0.04391771 0.0019377876 0.075711586 0.016007867 0.25498688 0.21593988 0.020774022 0.15979621 0.0039046567 0.074130625 0.01156299 0.0015406955 0.07409698 0.0011416513 0.017530076 7.3991425e-4 3.337983e-4 0.01524576 0.0011416513 7.3991425e-4 3.337983e-4 3.337983e-4 3.337983e-4 3.337983e-4 3.337983e-4 3.337983e-4 3.337983e-4 3.337983e-4 3.337983e-4 3.337983e-4 3.337983e-4 3.337983e-4 0.0039046567 8.000588 3.124143 
701 3 12 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 64 96 4 600000 0 0 23 264 1 0 0.9904809 0.009519184 1.0 1.0 0.3678745 1.4427145 2.829818 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 0.0019349202 3.2803408e-4 0.0031297477 3.2803408e-4 0.0015352224 0.03753283 0.009842024 0.3678745 0.0031297477 0.13642064 0.11311664 0.03986047 0.11340461 0.0019349202 0.13977388 0.0023338208 0.0031297477 0.009842024 0.0011345096 0.0035269451 0.0011345096 0.0015352224 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 3.2803408e-4 0.3678745 1.4427145 2.829818 
701 3 13 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 70 96 4 600000 0 0 23 288 2 0 0.9773699 0.022630097 1.0 1.0 5.0067123e-5 14.285777 3.2188606 5.0067123e-5 5.0067123e-5 1.0076488e-4 5.0067123e-5 5.0067123e-5 5.0067123e-5 5.0067123e-5 5.0067123e-5 1.0076488e-4 0.002338329 2.0054742e-4 0.007206001 5.0067123e-5 0.1379904 0.006909467 0.03135957 0.19294278 0.15362601 0.09847315 0.016027419 0.21523757 0.023589635 0.006526963 0.045584172 5.0067123e-5 0.024537465 0.0028053336 0.012442018 0.010372268 2.0054742e-4 0.01032705 5.0067123e-5 5.0067123e-5 5.0067123e-5 5.0067123e-5 5.0067123e-5 5.0067123e-5 5.0067123e-5 5.0067123e-5 5.0067123e-5 5.0067123e-5 5.0067123e-5 5.0067123e-5 5.0067123e-5 5.0067123e-5 14.285777 3.2188606 
701 4 1 "Webern_Lieder_1" NA 0 0 1 0 NA 0 0 0 NA NA 67 96 4 600000 0 0 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 4 2 "Webern_Lieder_1" NA 0 0 1 0 NA 0 24 1 NA NA 64 96 4 600000 0 0 23 24 0 0 0.97241527 0.02758477 0.99999994 1.0 0.051928695 4.2673244 3.3309386 3.1426534e-4 3.1426534e-4 3.1426534e-4 3.1426534e-4 3.1426534e-4 3.1426534e-4 3.1426534e-4 3.1426534e-4 3.1426534e-4 0.0014018014 3.1426534e-4 5.3575175e-4 0.0011872652 0.001828211 0.011884856 7.5459044e-4 0.024036974 0.017691908 0.051928695 0.16241941 0.071923755 0.22403589 0.027780972 0.22366518 0.041074906 0.048447713 0.04282426 9.7161706e-4 0.021069543 0.005992288 0.0074255923 9.7161706e-4 5.3575175e-4 0.002883043 5.3575175e-4 3.1426534e-4 5.3575175e-4 3.1426534e-4 3.1426534e-4 3.1426534e-4 3.1426534e-4 3.1426534e-4 3.1426534e-4 3.1426534e-4 0.051928695 4.2673244 3.3309386 
701 4 3 "Webern_Lieder_1" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 0 23 48 1 0 0.970425 0.02957503 0.99999994 1.0 7.3469273e-4 10.410571 3.3636856 2.603106e-4 2.603106e-4 4.9929344e-4 2.603106e-4 2.603106e-4 2.603106e-4 2.603106e-4 2.603106e-4 4.9929344e-4 0.005456907 9.6777396e-4 0.0052365414 2.603106e-4 0.01025075 0.08435342 0.01025075 0.24632502 0.0063357735 0.14877419 0.15374976 0.074610904 0.09950896 0.009168757 0.058488473 4.9929344e-4 0.01582798 0.024717098 0.010682555 0.014760874 7.3469273e-4 0.012834011 2.603106e-4 2.603106e-4 2.603106e-4 2.603106e-4 2.603106e-4 2.603106e-4 2.603106e-4 2.603106e-4 2.603106e-4 2.603106e-4 2.603106e-4 2.603106e-4 2.603106e-4 7.3469273e-4 10.410571 3.3636856 
701 4 4 "Webern_Lieder_1" NA 0 0 1 0 NA 0 24 1 NA NA 78 96 4 600000 0 0 23 72 1 0 0.99457204 0.0054279757 1.0 1.0 0.0031638965 8.304082 2.60945 5.324694e-4 5.324694e-4 5.324694e-4 5.324694e-4 5.324694e-4 5.324694e-4 5.324694e-4 5.324694e-4 5.324694e-4 5.324694e-4 5.324694e-4 5.324694e-4 0.0018510137 5.324694e-4 5.324694e-4 5.324694e-4 5.324694e-4 0.0077400305 0.0018510137 0.0057814247 0.0018510137 0.014901941 0.49489188 0.0018510137 0.023341428 0.0031638965 0.06470803 0.031116508 0.17399037 0.080175236 0.021395603 0.047928676 0.0031638965 0.0044737207 0.0011927946 5.324694e-4 5.324694e-4 5.324694e-4 5.324694e-4 5.324694e-4 5.324694e-4 0.0018510137 5.324694e-4 5.324694e-4 0.0031638965 8.304082 2.60945 
701 4 5 "Webern_Lieder_1" NA 0 0 1 0 NA 0 24 1 NA NA 73 96 4 600000 0 0 23 96 1 0 0.9934802 0.0065198205 1.0 1.0 0.007309724 7.095967 2.68323 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0042869034 0.0012485053 0.0012485053 0.0012485053 0.007309724 0.0012485053 0.105688274 0.0042869034 0.007309724 0.06708287 0.105688274 0.49761033 0.019337108 0.087884486 0.046238087 0.0042869034 0.0042869034 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.0012485053 0.007309724 7.095967 2.68323 
701 4 6 "Webern_Lieder_1" NA 0 0 1 0 NA 0 24 1 NA NA 65 96 4 600000 0 0 23 120 1 0 0.9957855 0.00421446 0.99999994 1.0 7.796456e-4 10.324894 2.5086746 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 7.796456e-4 0.0012449641 0.004026084 7.796456e-4 0.0035633764 0.0012449641 0.0035633764 0.2543288 0.004026084 0.19497888 0.022903418 0.09518831 0.34971538 0.013250076 0.035289638 0.0017095298 0.0044885664 3.1306501e-4 3.1306501e-4 7.796456e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 3.1306501e-4 7.796456e-4 10.324894 2.5086746 
701 4 7 "Webern_Lieder_1" NA 0 0 1 0 NA 0 24 1 NA NA 62 96 4 600000 0 0 23 144 1 0 0.9955315 0.004468473 1.0 1.0 0.51488495 0.957678 2.53366 1.6610288e-4 1.6610288e-4 1.6610288e-4 1.6610288e-4 1.6610288e-4 1.6610288e-4 1.6610288e-4 1.6610288e-4 1.6610288e-4 6.82718e-4 1.6610288e-4 0.0027362762 0.005122604 6.82718e-4 0.021400947 5.1082735e-4 0.51488495 0.038291562 0.072148435 0.120705426 0.0010259509 0.10391594 0.0037598093 0.039978467 0.035423048 3.3867158e-4 0.016831582 8.5441227e-4 0.010899645 0.0037598093 3.3867158e-4 0.0020529889 1.6610288e-4 1.6610288e-4 1.6610288e-4 1.6610288e-4 1.6610288e-4 1.6610288e-4 1.6610288e-4 1.6610288e-4 1.6610288e-4 1.6610288e-4 1.6610288e-4 1.6610288e-4 0.51488495 0.957678 2.53366 
701 4 8 "Webern_Lieder_1" NA 0 0 1 0 NA 0 24 1 NA NA 59 96 4 600000 0 0 23 168 2 0 0.98986834 0.01013173 1.0 1.0 0.39991432 1.3222371 2.8598073 1.2314541e-4 1.2314541e-4 1.2314541e-4 1.2314541e-4 6.5187615e-4 1.2314541e-4 2.1195498e-4 9.1411406e-4 0.0010884936 0.003682445 2.1195498e-4 0.0053652683 0.03332538 0.39991432 0.18417206 0.010777267 0.11254111 0.026689762 0.05829694 0.07852123 0.008698782 0.038771782 3.0037324e-4 0.008272269 0.0112536885 0.0037684685 0.0033036876 1.2314541e-4 0.0027346977 0.0019221307 0.0021817847 2.1195498e-4 1.2314541e-4 1.2314541e-4 1.2314541e-4 1.2314541e-4 1.2314541e-4 1.2314541e-4 1.2314541e-4 1.2314541e-4 1.2314541e-4 1.2314541e-4 1.2314541e-4 1.2314541e-4 0.39991432 1.3222371 2.8598073 
701 4 9 "Webern_Lieder_1" NA 0 0 1 0 NA 0 24 1 NA NA 70 96 4 600000 0 0 23 192 3 0 0.989483 0.010516995 0.99999994 1.0 0.27382052 1.8686976 2.8716776 7.6491706e-4 3.9372698e-4 7.6491706e-4 3.9372698e-4 7.6491706e-4 3.9372698e-4 0.0022351348 0.001134119 0.001134119 0.08087327 0.015302935 0.1552412 0.001134119 0.07128872 0.2713176 0.025309896 0.056531943 7.6491706e-4 0.017237205 0.001134119 0.001134119 0.0089782765 0.0029656508 0.001134119 0.27382052 7.6491706e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 3.9372698e-4 0.27382052 1.8686976 2.8716776 
701 4 10 "Webern_Lieder_1" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 600000 0 0 23 216 1 0 0.99729425 0.0027057477 1.0 1.0 0.5511364 0.8595187 2.3547506 2.1911698e-4 2.1911698e-4 2.1911698e-4 2.1911698e-4 2.1911698e-4 2.1911698e-4 2.1911698e-4 2.1911698e-4 2.1911698e-4 2.1911698e-4 2.1911698e-4 4.279297e-4 0.002715595 6.3645426e-4 0.0010529852 6.3645426e-4 0.007482765 0.007482765 0.002715595 0.018233458 2.1911698e-4 0.054107465 0.029172087 0.13800077 0.11375743 0.0056187976 0.5511364 0.0018848053 0.027934404 0.020711394 4.279297e-4 0.0076897885 2.1911698e-4 0.0023003025 6.3645426e-4 2.1911698e-4 6.3645426e-4 2.1911698e-4 2.1911698e-4 2.1911698e-4 2.1911698e-4 2.1911698e-4 2.1911698e-4 2.1911698e-4 0.5511364 0.8595187 2.3547506 
701 4 11 "Webern_Lieder_1" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 600000 0 0 23 240 2 0 0.993218 0.0067819846 1.0 1.0 0.3935379 1.3454255 2.6911297 8.38876e-5 8.38876e-5 8.38876e-5 8.38876e-5 8.38876e-5 8.38876e-5 8.38876e-5 8.38876e-5 8.38876e-5 8.38876e-5 8.38876e-5 8.38876e-5 8.322857e-4 1.566201e-4 0.0031430705 8.38876e-5 0.0010205476 0.004075684 0.0033297292 0.015135171 0.0010205476 0.017974358 0.008738852 0.3935379 0.12308841 0.056135837 0.13564757 0.010415214 0.18639897 0.009841947 0.00543209 0.018756112 8.38876e-5 0.0013069776 2.291136e-4 0.0015751119 3.7366303e-4 1.566201e-4 8.38876e-5 8.38876e-5 8.38876e-5 8.38876e-5 8.38876e-5 8.38876e-5 0.3935379 1.3454255 2.6911297 
701 4 12 "Webern_Lieder_1" NA 0 0 1 0 NA 0 24 1 NA NA 80 96 4 600000 0 0 23 264 3 0 0.9907395 0.009260495 1.0 1.0 2.2267157e-5 15.454722 2.81227 2.2267157e-5 2.2267157e-5 2.2267157e-5 2.2267157e-5 2.2267157e-5 2.2267157e-5 2.2267157e-5 2.2267157e-5 2.2267157e-5 2.2267157e-5 2.2267157e-5 4.329624e-5 2.2267157e-5 2.2267157e-5 0.0010190128 1.4743327e-4 0.0025898484 4.329624e-5 0.001820103 0.081462875 0.014892475 0.12595889 0.3524407 0.08471259 0.16743982 0.03820772 0.080544256 0.0021438622 0.041186325 4.329624e-5 8.246151e-4 0.002582085 2.9204355e-4 0.0010096148 2.2267157e-5 8.509128e-5 4.329624e-5 2.2267157e-5 2.2267157e-5 2.2267157e-5 2.2267157e-5 2.2267157e-5 2.2267157e-5 2.2267157e-5 2.2267157e-5 15.454722 2.81227 
701 4 13 "Webern_Lieder_1" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 0 23 288 0 0 0.79795796 0.20204206 1.0 1.0 0.043315504 4.5289726 4.8728485 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.043315504 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.043315504 0.11501149 0.043315504 0.1361351 0.0692373 0.043315504 0.043315504 0.011992085 0.011992085 0.011992085 0.011992085 0.011992085 0.043315504 0.011992085 0.011992085 0.043315504 4.5289726 4.8728485 
701 4 14 "Webern_Lieder_1" NA 0 0 1 0 NA 0 24 1 NA NA 76 96 4 600000 0 0 23 312 1 0 0.9752322 0.02476778 1.0 1.0 0.0037930794 8.042415 2.717087 1.590665e-4 1.590665e-4 1.590665e-4 1.590665e-4 1.590665e-4 1.590665e-4 1.590665e-4 1.590665e-4 1.590665e-4 7.126067e-4 1.590665e-4 2.7159197e-4 6.032567e-4 9.300877e-4 0.0060792016 3.82909e-4 0.012320219 0.009059992 0.028937398 0.08371056 0.036981955 0.11557519 0.014245189 0.11538339 0.021085763 0.024882486 0.021986455 4.93398e-4 0.010795132 0.00305903 0.0037930794 4.93398e-4 2.7159197e-4 0.0014686616 2.7159197e-4 1.590665e-4 0.48334277 1.590665e-4 1.590665e-4 1.590665e-4 1.590665e-4 1.590665e-4 1.590665e-4 1.590665e-4 0.0037930794 8.042415 2.717087 
701 4 15 "Webern_Lieder_1" NA 0 0 1 0 NA 0 24 1 NA NA 63 96 4 600000 0 0 23 336 1 0 0.9983396 0.0016604228 1.0 1.0 3.6974438e-4 11.401184 2.1919518 1.645523e-4 1.645523e-4 1.645523e-4 1.645523e-4 1.645523e-4 1.645523e-4 1.645523e-4 1.645523e-4 1.645523e-4 1.645523e-4 1.645523e-4 1.645523e-4 3.6974438e-4 1.645523e-4 1.645523e-4 1.645523e-4 3.6974438e-4 3.6974438e-4 0.0026207427 3.6974438e-4 9.843804e-4 0.0011890859 0.0036424752 0.007521435 7.796035e-4 0.0335992 0.14253516 0.018734254 0.45386255 0.0077254777 0.28417456 0.019549174 0.013435681 0.0032338484 1.645523e-4 9.843804e-4 1.645523e-4 1.645523e-4 1.645523e-4 1.645523e-4 1.645523e-4 1.645523e-4 1.645523e-4 1.645523e-4 3.6974438e-4 11.401184 2.1919518 
701 4 16 "Webern_Lieder_1" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 0 23 360 1 0 0.9955686 0.004431477 1.0 1.0 0.0063459678 7.299944 2.5342264 5.2382215e-4 5.2382215e-4 5.2382215e-4 5.2382215e-4 5.2382215e-4 5.2382215e-4 5.2382215e-4 5.2382215e-4 5.2382215e-4 0.0018232275 5.2382215e-4 5.2382215e-4 0.02881541 0.003118076 0.038414232 0.009566214 0.08182013 0.5635262 0.03457616 0.09456359 0.0063459678 0.058220103 0.013424147 0.0024710337 0.024331313 0.0018232275 0.012138803 0.001174372 5.2382215e-4 0.008278808 0.0018232275 0.001174372 5.2382215e-4 5.2382215e-4 5.2382215e-4 5.2382215e-4 5.2382215e-4 5.2382215e-4 5.2382215e-4 5.2382215e-4 5.2382215e-4 5.2382215e-4 5.2382215e-4 5.2382215e-4 0.0063459678 7.299944 2.5342264 
701 5 1 "Webern_Lieder_4" NA 0 0 1 0 NA 0 0 0 NA NA 71 96 4 500000 0 0 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 5 2 "Webern_Lieder_4" NA 0 0 1 0 NA 0 24 1 NA NA 60 96 4 500000 0 0 23 24 0 0 0.9882327 0.0117673585 1.0 1.0 5.059079e-4 10.948837 2.9185243 2.3821769e-4 2.3821769e-4 2.3821769e-4 2.3821769e-4 2.3821769e-4 2.3821769e-4 2.3821769e-4 2.3821769e-4 2.3821769e-4 2.3821769e-4 2.3821769e-4 2.3821769e-4 2.3821769e-4 2.3821769e-4 5.059079e-4 2.3821769e-4 0.0046966965 0.0015640149 0.013973187 5.059079e-4 0.0062518814 0.0618864 0.026479656 0.3094327 0.003396022 0.19402167 0.1639352 0.09478384 0.07446256 0.0010366486 0.029784072 0.0010366486 0.0020892299 0.0031352353 7.71833e-4 2.3821769e-4 2.3821769e-4 7.71833e-4 2.3821769e-4 2.3821769e-4 2.3821769e-4 2.3821769e-4 2.3821769e-4 2.3821769e-4 5.059079e-4 10.948837 2.9185243 
701 5 3 "Webern_Lieder_4" NA 0 0 1 0 NA 0 24 1 NA NA 81 96 4 500000 0 0 23 48 1 0 0.99311435 0.0068856645 1.0 1.0 4.976264e-4 10.97265 2.7030878 2.7758034e-4 2.7758034e-4 0.0022434175 2.7758034e-4 7.169758e-4 2.7758034e-4 0.004195003 0.0013726049 4.976264e-4 0.02972151 0.0020259789 0.02095788 0.027585933 0.06866375 0.12964806 0.0022434175 0.08563169 0.004627696 0.03505596 0.054856025 2.7758034e-4 0.014529581 0.0011543733 0.008080787 0.0015905953 2.7758034e-4 0.004195003 2.7758034e-4 2.7758034e-4 0.49320105 9.3585334e-4 2.7758034e-4 2.7758034e-4 4.976264e-4 2.7758034e-4 4.976264e-4 2.7758034e-4 2.7758034e-4 2.7758034e-4 2.7758034e-4 2.7758034e-4 2.7758034e-4 2.7758034e-4 2.7758034e-4 4.976264e-4 10.97265 2.7030878 
701 5 4 "Webern_Lieder_4" NA 0 0 1 0 NA 0 24 1 NA NA 68 96 4 500000 0 0 23 72 1 0 0.9741993 0.025800772 0.99999994 1.0 0.0048702066 7.6818013 3.3633852 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.021081746 0.0048702066 0.0048702066 0.021081746 0.036926407 0.0048702066 0.0048702066 0.06812315 0.021081746 0.052587014 0.098931514 0.021081746 0.47243622 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.0048702066 0.021081746 0.0048702066 7.6818013 3.3633852 
701 5 5 "Webern_Lieder_4" NA 0 0 1 0 NA 0 24 1 NA NA 71 96 4 500000 0 0 23 96 0 0 0.96120304 0.03879695 1.0 1.0 0.075184405 3.7334228 3.5197322 9.4674574e-4 9.4674574e-4 9.4674574e-4 9.4674574e-4 9.4674574e-4 9.4674574e-4 9.4674574e-4 9.4674574e-4 9.4674574e-4 0.0031564108 0.0020642036 9.4674574e-4 9.4674574e-4 0.0063561364 9.4674574e-4 9.4674574e-4 0.0063561364 0.0074061756 0.05986246 0.067541 0.112048596 0.17522754 0.122349836 0.20644827 0.0646659 0.075184405 0.018676328 0.023693817 0.0020642036 0.0020642036 0.012579987 0.004233247 9.4674574e-4 9.4674574e-4 0.005299013 9.4674574e-4 9.4674574e-4 9.4674574e-4 9.4674574e-4 9.4674574e-4 9.4674574e-4 9.4674574e-4 9.4674574e-4 9.4674574e-4 0.075184405 3.7334228 3.5197322 
701 5 6 "Webern_Lieder_4" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 500000 0 0 23 120 1 0 0.94228446 0.057715513 0.99999994 1.0 0.03405964 4.875793 3.060594 8.626455e-5 8.626455e-5 8.626455e-5 8.626455e-5 8.626455e-5 8.626455e-5 8.626455e-5 8.626455e-5 8.626455e-5 8.626455e-5 8.626455e-5 8.626455e-5 8.626455e-5 8.626455e-5 3.171301e-4 8.626455e-5 0.0014806396 0.011953369 0.06582692 1.7689768e-4 0.03405964 0.017305592 0.15422302 0.22010644 0.0010868631 0.21149191 0.043811936 0.09505459 0.02064399 3.5058762e-4 0.11755529 3.5058762e-4 6.839121e-4 0.0010071355 2.646334e-4 8.626455e-5 8.626455e-5 2.646334e-4 8.626455e-5 8.626455e-5 8.626455e-5 8.626455e-5 8.626455e-5 8.626455e-5 0.03405964 4.875793 3.060594 
