dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpint-cpintfref-cpitch cpitch.order.stm.cpint-cpintfref-cpitch cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpint-cpintfref-cpitch cpitch.weight.stm.cpint-cpintfref-cpitch cpitch.probability cpitch.information.content cpitch.entropy cpitch.40 cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 cpitch.84 cpitch.85 cpitch.86 cpitch.88 cpitch.89 cpitch.90 probability information.content entropy 
701 1 11 "Dallapiccola_quartina_2" NA 0 0 1 0 NA 0 24 1 NA NA 53 96 4 600000 0 0 23 240 0 0 0.87793374 0.12206629 1.0 1.0 0.010706356 6.5453887 4.4567976 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.18069258 0.18069258 0.07368912 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.07368912 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.07368912 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 0.010706356 6.5453887 4.4567976 
701 1 12 "Dallapiccola_quartina_2" NA 0 0 1 0 NA 0 24 1 NA NA 61 96 4 600000 0 0 23 264 0 0 0.991307 0.008692968 1.0 1.0 0.0018684877 9.063913 2.8022065 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.10997658 0.009212641 0.4364026 0.102825604 0.0018684877 0.18129595 0.009212641 0.04542323 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.02375473 0.0018684877 0.0018684877 0.016498238 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 0.0018684877 9.063913 2.8022065 
701 1 13 "Dallapiccola_quartina_2" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 600000 0 0 23 288 0 0 0.9573505 0.042649545 0.99999994 1.0 0.0075596003 7.047474 3.695292 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.044889778 0.0075596003 0.0075596003 0.044889778 0.0075596003 0.45095646 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.044889778 0.0075596003 0.044889778 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.044889778 0.0075596003 0.0075596003 0.044889778 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 0.0075596003 7.047474 3.695292 
701 2 1 "Schoenberg_I" NA 0 0 1 0 NA 0 0 0 NA NA 79 96 4 600000 0 -1 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 2 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 85 96 4 600000 0 -1 23 24 0 0 0.9879233 0.012076721 1.0 1.0 0.004559618 7.776871 2.9613638 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.09446599 0.004559618 0.004559618 0.004559618 0.13884686 0.4898361 0.004559618 0.09446599 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 0.004559618 7.776871 2.9613638 
701 2 3 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 83 96 4 600000 0 -1 23 48 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 4 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 86 96 4 600000 0 -1 23 72 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 5 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 84 96 4 600000 0 -1 23 96 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 6 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 80 96 4 600000 0 -1 23 120 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 7 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 -1 23 144 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 8 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 88 96 4 600000 0 -1 23 168 0 0 0.89897716 0.10102283 1.0 1.0 0.009011233 6.7940598 4.3029556 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.048002142 0.009011233 0.009011233 0.009011233 0.009011233 0.048002142 0.009011233 0.009011233 0.009011233 0.048002142 0.27289462 0.083227664 0.083227664 0.009011233 0.083227664 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 0.009011233 6.7940598 4.3029556 
701 2 9 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 82 96 4 600000 0 -1 23 192 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 10 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 81 96 4 600000 0 -1 23 216 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 11 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 90 96 4 600000 0 -1 23 240 0 0 0.99432784 0.005672181 1.0 1.0 0.0058906768 7.4073505 2.6414127 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.13022009 0.0058906768 0.6223715 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 0.0058906768 7.4073505 2.6414127 
701 2 12 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 90 96 4 600000 0 -1 23 264 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 2 13 "Schoenberg_I" NA 0 0 1 0 NA 0 24 1 NA NA 89 96 4 600000 0 -1 23 288 0 0 0.804301 0.195699 1.0 1.0 0.012126928 6.365642 3.8282387 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.012126928 0.4785421 0.012126928 6.365642 3.8282387 
701 3 1 "Schoenberg_R" NA 0 0 1 0 NA 0 0 0 NA NA 60 96 4 600000 0 0 23 0 0 0 0.5 0.5 1.0 1.0 0.022727273 5.4594316 5.45943 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 0.022727273 5.4594316 5.45943 
701 3 2 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 59 96 4 600000 0 0 23 24 0 0 0.9821695 0.017830484 1.0 1.0 0.22015701 2.1833951 3.1134703 7.0363417e-4 7.0363417e-4 0.007605173 7.0363417e-4 0.00226342 7.0363417e-4 0.014369525 0.00226342 0.0014874368 0.09047167 0.0014874368 0.046850633 0.0030345032 0.22015701 0.22940409 0.0038020057 0.18666397 7.0363417e-4 0.10635724 0.030692331 7.0363417e-4 0.023299776 7.0363417e-4 0.0038020057 7.0363417e-4 7.0363417e-4 0.004566686 7.0363417e-4 7.0363417e-4 0.0014874368 0.0014874368 7.0363417e-4 7.0363417e-4 7.0363417e-4 7.0363417e-4 0.00226342 7.0363417e-4 7.0363417e-4 7.0363417e-4 7.0363417e-4 7.0363417e-4 7.0363417e-4 7.0363417e-4 7.0363417e-4 0.22015701 2.1833951 3.1134703 
701 3 3 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 68 96 4 600000 0 0 23 48 1 0 0.9970633 0.002936735 0.99999994 1.0 0.0013158818 9.569755 2.381801 4.9853406e-4 4.9853406e-4 0.002883769 4.9853406e-4 0.002883769 4.9853406e-4 0.0076374384 0.002883769 0.0013158818 0.060277358 4.9853406e-4 0.25016746 0.002883769 0.1038293 0.45494968 0.0037605457 0.0705825 4.9853406e-4 0.008511919 0.0052622445 4.9853406e-4 0.0052622445 0.0013158818 4.9853406e-4 0.0021316218 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 4.9853406e-4 0.0013158818 9.569755 2.381801 
701 3 4 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 0 23 72 1 0 0.9921337 0.00786632 1.0 1.0 0.15912269 2.6517885 2.7687378 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.02137857 0.002716393 0.002716393 0.002716393 0.02137857 0.002716393 0.002716393 0.012079995 0.002716393 0.002716393 0.030644083 0.002716393 0.15912269 0.5314403 0.058325086 0.04911299 0.012079995 0.002716393 0.012079995 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.002716393 0.15912269 2.6517885 2.7687378 
701 3 5 "Schoenberg_R" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 0 23 96 1 0 0.9979373 0.0020626246 1.0 1.0 0.17062564 2.5510936 2.263758 3.3673344e-4 3.3673344e-4 3.3673344e-4 3.3673344e-4 3.3673344e-4 3.3673344e-4 3.3673344e-4 3.3673344e-4 3.3673344e-4 0.0017389813 3.3673344e-4 6.877573e-4 3.3673344e-4 0.0020890366 0.010471232 3.3673344e-4 0.009075724 0.04302807 0.03659255 0.57216245 0.003488195 0.17062564 0.002788799 0.056762416 0.044419266 0.0055848155 0.024410395 6.877573e-4 0.0031385375 3.3673344e-4 0.0020890366 3.3673344e-4 6.877573e-4 6.877573e-4 6.877573e-4 3.3673344e-4 6.877573e-4 3.3673344e-4 3.3673344e-4 3.3673344e-4 3.3673344e-4 3.3673344e-4 3.3673344e-4 3.3673344e-4 0.17062564 2.5510936 2.263758 
